Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Noble,21,10,AVL,WHU,1.0,MID,4.7,0.5,0.7,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.4,13.1,0.0,2.0,0.7,0.0,0.1,1.3,1.2,678.0,1898.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.25,0.25,5.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.57,0.57,2.39,1.63,-1.06,-0.68,0.03,2.0,8.0,0.21,10,2.222222222,1.4444444440000002,1.666666667,1.875555556,1.706666667,1.173333333,1.087777778,0.617777778,1.223333333,0.938888889,9.222222222000001,7.0,1.857777778
Benrahma,21,10,AVL,WHU,1.0,MID,6.0,0.2,2.7,4.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.4,21.9,72.0,13.2,2.7,0.0,0.4,1.5,3.0,1799.0,3619.0,0.0,0.0,3.0,0.0,0.07,0.07,0.13,0.2,0.13,0.35,0.35,0.74,1.09,1.09,1.13,0.23,5.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.57,0.57,2.39,1.63,-1.06,-0.68,0.03,2.0,8.0,0.21,10,2.222222222,1.4444444440000002,1.666666667,1.875555556,1.706666667,1.173333333,1.087777778,0.617777778,1.223333333,0.938888889,9.222222222000001,7.0,1.857777778
Lanzini,21,10,AVL,WHU,1.0,MID,6.4,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,12.6,9.0,6.7,0.7,0.0,0.1,1.2,2.0,459.0,805.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.1,0.1,0.24,0.24,5.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.57,0.57,2.39,1.63,-1.06,-0.68,0.03,2.0,8.0,0.21,10,2.222222222,1.4444444440000002,1.666666667,1.875555556,1.706666667,1.173333333,1.087777778,0.617777778,1.223333333,0.938888889,9.222222222000001,7.0,1.857777778
Johnson,21,10,AVL,WHU,1.0,DEF,3.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.3,0.0,0.5,0.0,0.0,0.0,0.3,1.0,9836.0,6383.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.57,0.57,2.39,1.63,-1.06,-0.68,0.03,2.0,8.0,0.21,10,2.222222222,1.4444444440000002,1.666666667,1.875555556,1.706666667,1.173333333,1.087777778,0.617777778,1.223333333,0.938888889,9.222222222000001,7.0,1.857777778
Snodgrass,21,10,AVL,WHU,1.0,MID,5.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,1.0,72.0,238.0,-3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.57,0.57,2.39,1.63,-1.06,-0.68,0.03,2.0,8.0,0.21,10,2.222222222,1.4444444440000002,1.666666667,1.875555556,1.706666667,1.173333333,1.087777778,0.617777778,1.223333333,0.938888889,9.222222222000001,7.0,1.857777778
Guaita,21,10,NEW,CRY,1.0,GKP,5.0,3.8,2.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,208.2,0.0,0.0,20.8,2.3,0.0,0.5,5.2,2.6,6466.0,17332.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.09,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Kouyaté,21,10,NEW,CRY,1.0,MID,5.0,0.6,2.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,187.8,51.1,114.0,35.4,2.0,0.0,0.4,5.6,2.8,3132.0,4616.0,0.0,0.0,10.0,0.0,0.14,0.14,0.04,0.21,0.09,0.08,0.08,0.07,0.15,0.15,0.17,0.16,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Townsend,21,10,NEW,CRY,1.0,MID,5.9,2.2,2.3,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,207.6,274.7,101.0,58.4,2.3,0.0,0.4,6.3,3.7,12077.0,19869.0,-1.0,1.0,10.0,0.0,0.0,0.0,0.03,0.05,0.05,0.07,0.07,0.2,0.27,0.27,0.33,0.15,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Zaha,21,10,NEW,CRY,1.0,MID,7.3,16.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.6,162.8,346.0,75.3,1.7,0.0,0.2,7.4,6.8,4291.0,892425.0,3.0,-3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.34,0.27,0.8,0.61,0.66,0.1,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
McArthur,21,10,NEW,CRY,1.0,MID,5.3,0.1,2.3,3.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,118.8,97.0,30.0,24.6,2.3,0.0,0.4,3.0,2.0,297.0,455.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.11,0.15,0.04,0.02,0.02,0.09,0.11,0.11,0.18,0.08,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Ayew,21,10,NEW,CRY,1.0,FWD,5.7,1.9,4.0,2.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,71.8,37.7,134.0,24.4,4.0,0.0,0.7,4.2,3.0,10768.0,10090.0,-3.0,3.0,8.0,0.0,0.09,0.09,0.02,0.09,0.01,0.14,0.14,0.01,0.16,0.16,0.22,0.08,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Mitchell,21,10,NEW,CRY,1.0,DEF,4.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2,12.8,19.0,12.2,0.0,0.0,0.0,3.7,2.5,25514.0,97410.0,1.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.24,0.22,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Dann,21,10,NEW,CRY,1.0,DEF,4.4,1.0,3.3,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,132.0,12.7,63.0,20.8,3.3,0.0,0.7,4.5,3.3,10541.0,5912.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.09,0.1,0.08,0.08,0.0,0.08,0.08,0.08,0.08,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Schlupp,21,10,NEW,CRY,1.0,MID,5.4,0.1,1.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,84.6,67.3,98.0,25.0,1.0,0.0,0.2,3.7,2.5,300.0,517.0,-1.0,1.0,8.0,0.0,0.09,0.09,0.0,0.27,0.21,0.05,0.05,0.16,0.21,0.21,0.43,0.34,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Eze,21,10,NEW,CRY,1.0,MID,5.8,0.7,5.7,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,121.0,89.9,109.0,32.1,5.7,0.0,1.0,4.3,2.8,18974.0,7386.0,-2.0,2.0,9.0,0.0,0.04,0.04,0.0,0.1,0.09,0.18,0.18,0.06,0.24,0.24,0.27,0.09,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Ward,21,10,NEW,CRY,1.0,DEF,4.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8,15.7,4.0,8.7,0.0,0.0,0.0,2.0,1.8,552.0,4570.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Riedewald,21,10,NEW,CRY,1.0,MID,4.4,2.0,1.7,1.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111.2,64.2,37.0,21.4,1.7,0.0,0.4,4.5,2.5,25015.0,15266.0,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.09,0.09,0.08,0.08,0.04,0.12,0.12,0.23,0.14,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Clyne,21,10,NEW,CRY,1.0,DEF,4.5,0.3,1.7,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,26.9,29.0,11.1,1.7,0.0,0.4,2.7,2.4,6122.0,2695.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.01,0.01,0.02,0.02,0.16,0.15,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
van Aanholt,21,10,NEW,CRY,1.0,DEF,5.4,1.0,2.7,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,62.8,70.4,82.0,21.6,2.7,0.0,0.5,1.7,1.8,21620.0,8421.0,-1.0,1.0,5.0,0.0,0.05,0.05,0.09,0.28,0.19,0.18,0.18,0.06,0.24,0.24,0.31,0.1,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Batshuayi,21,10,NEW,CRY,1.0,FWD,5.8,0.8,1.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.4,46.7,135.0,22.5,1.0,0.0,0.2,2.9,2.4,3367.0,5232.0,-2.0,2.0,7.0,0.0,0.0,0.0,0.1,0.1,0.0,0.16,0.16,0.22,0.38,0.38,0.42,0.22,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
McCarthy,21,10,NEW,CRY,1.0,MID,4.5,1.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,25.0,8.0,8.5,0.3,0.0,0.1,2.0,1.8,1444.0,5920.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.23,0.23,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Sakho,21,10,NEW,CRY,1.0,DEF,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,1.6,6.0,4.5,0.0,0.0,0.0,0.9,1.0,628.0,1525.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.17,0.17,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Milivojevic,21,10,NEW,CRY,1.0,MID,5.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,49.5,2.0,8.1,0.0,0.0,0.0,0.9,0.8,166.0,927.0,-4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,0.12,0.12,0.29,0.29,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Cahill,21,10,NEW,CRY,1.0,DEF,4.5,0.1,0.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,0.8,2.0,3.9,0.3,0.0,0.1,0.7,1.5,1269.0,686.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.02,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Benteke,21,10,NEW,CRY,1.0,FWD,5.5,0.2,1.0,1.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,2.3,80.0,9.2,1.0,0.0,0.2,1.1,1.0,635.0,812.0,0.0,0.0,6.0,0.0,0.14,0.14,0.0,0.23,0.1,1.4,1.4,0.0,1.4,1.4,0.46,0.22,15.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.53,0.54,1.28,1.28,-0.74,0.0,0.12,12.0,4.0,0.7,13,1.2,1.5,1.4,1.065,0.8370000000000001,1.39,1.238,-0.401,1.87,0.8390000000000001,4.0,7.3,1.168
Schmeichel,21,10,FUL,LEI,1.0,GKP,5.5,11.9,3.8,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,279.4,0.0,0.0,27.9,3.8,0.0,0.7,7.3,4.0,45053.0,22249.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Justin,21,10,FUL,LEI,1.0,DEF,4.9,23.6,2.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,157.4,74.7,51.0,28.4,2.2,0.0,0.4,7.1,3.5,128626.0,39873.0,4.0,-4.0,10.0,0.0,0.02,0.02,0.0,0.25,0.24,0.02,0.02,0.03,0.05,0.05,0.22,0.19,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Tielemans,21,10,FUL,LEI,1.0,MID,6.4,3.1,5.5,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,242.2,121.4,118.0,48.1,5.5,0.0,0.9,5.9,3.8,57433.0,22435.0,-1.0,1.0,10.0,0.0,0.09,0.09,0.05,0.13,0.12,0.25,0.09,0.02,0.26,0.11,0.33,0.26,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Mendy,21,10,FUL,LEI,1.0,MID,4.5,3.1,2.0,2.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,98.2,60.8,8.0,16.7,2.0,0.0,0.4,5.3,2.4,19994.0,16515.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.12,0.11,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Vardy,21,10,FUL,LEI,1.0,FWD,10.2,28.9,6.2,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,348.6,82.6,402.0,83.5,6.2,0.0,0.6,6.5,7.3,345483.0,52260.0,2.0,-2.0,9.0,0.0,0.27,0.28,0.05,0.16,0.0,1.01,0.46,0.14,1.15,0.59,0.54,0.06,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Barnes,21,10,FUL,LEI,1.0,MID,6.9,4.2,4.2,6.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,178.8,82.1,351.0,61.1,4.2,0.0,0.6,6.1,4.2,53684.0,26295.0,-1.0,1.0,10.0,1.0,0.05,0.05,0.05,0.11,0.0,0.37,0.37,0.02,0.4,0.4,0.34,0.02,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Evans,21,10,FUL,LEI,1.0,DEF,5.5,0.4,1.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,97.0,8.2,8.0,11.3,1.2,0.0,0.2,2.4,1.9,8429.0,2127.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.04,0.04,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Praet,21,10,FUL,LEI,1.0,MID,5.5,0.4,2.5,1.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.4,109.0,98.0,31.6,2.5,0.0,0.5,5.5,3.3,2927.0,3423.0,0.0,0.0,9.0,0.0,0.07,0.07,0.1,0.12,0.02,0.06,0.06,0.14,0.2,0.2,0.25,0.19,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Castagne,21,10,FUL,LEI,1.0,DEF,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,78.1,86.0,31.0,0.0,0.0,0.0,6.1,5.8,7498.0,69690.0,2.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.12,0.23,0.23,0.31,0.2,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Fofana,21,10,FUL,LEI,1.0,DEF,5.0,0.6,2.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,113.6,19.0,15.0,14.7,2.8,0.0,0.6,3.6,3.0,23051.0,3247.0,0.0,0.0,6.0,0.0,0.5,0.5,0.0,0.13,0.12,0.09,0.09,0.0,0.1,0.1,0.19,0.18,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Maddison,21,10,FUL,LEI,1.0,MID,7.0,2.8,2.8,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,85.4,165.0,103.0,35.1,2.8,0.0,0.4,3.7,2.9,50603.0,17551.0,0.0,0.0,9.0,0.0,0.11,0.11,0.09,0.03,0.0,0.1,0.1,0.11,0.21,0.21,0.27,0.19,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Fuchs,21,10,FUL,LEI,1.0,DEF,4.5,0.4,2.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,104.4,21.0,11.0,13.6,2.8,0.0,0.6,4.0,3.0,8975.0,1971.0,0.0,0.0,6.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.23,0.22,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Söyüncü,21,10,FUL,LEI,1.0,DEF,5.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,24.6,44.0,15.2,0.0,0.0,0.0,1.5,2.0,59.0,12498.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.05,0.05,0.12,0.12,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Pérez,21,10,FUL,LEI,1.0,MID,6.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.8,103.0,17.4,0.0,0.0,0.0,1.3,2.0,843.0,4122.0,-5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.04,0.15,0.15,0.35,0.26,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
