Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
McTominay,21,11,WHU,MUN,0,MID,4.9,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.2,109.2,60,27,1,0,0.2,3.1,1.9,0,0,-1,1,8,0,0,0,0,0,0,0.04,0.04,0.07,0.1,0.1,0.35,0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Pogba,21,11,WHU,MUN,0,MID,7.7,1.1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,51.5,62,19.8,3.3,0,0.4,2.7,2.6,0,0,-3,3,8,0,0,0,0,0,0,0.04,0.04,0.01,0.05,0.05,0.43,0.39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Martial,21,11,WHU,MUN,0,FWD,8.7,3.5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,34.7,175,22.5,1.3,0,0.1,1.3,1.8,0,0,-3,3,6,0,0,0,0,0,0,0.2,0.2,0.02,0.22,0.22,0.36,0.24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Greenwood,21,11,WHU,MUN,0,MID,7.1,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49.6,123,22.2,2.7,0,0.4,2.1,2.1,0,0,-4,4,7,0,0,0,0,0,0,0.33,0.33,0.05,0.38,0.38,0.39,0.04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Matic,21,11,WHU,MUN,0,MID,4.8,0.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2,48.9,24,14.7,1.7,0,0.4,2.5,2,0,0,-2,2,6,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.48,0.46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Mata,21,11,WHU,MUN,0,MID,5.9,0.2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.8,121.5,48,23.1,3.3,0,0.6,3.1,3.6,0,0,-1,1,5,0,0,0,0,0,0,0.05,0.05,0.2,0.25,0.25,0.56,0.37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Telles,21,11,WHU,MUN,0,DEF,5.5,1.9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4,71.1,5,14.1,4,0,0.7,2.2,4,0,0,0,0,3,0,0,0,0,0,0,0.01,0.01,0.15,0.17,0.17,0.38,0.38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
van de Beek,21,11,WHU,MUN,0,MID,6.7,1.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,28.9,49,13.9,1.3,0,0.2,2.1,1.8,0,0,-3,3,8,0,0,0,0,0,0,0.12,0.12,0.02,0.14,0.14,0.67,0.53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
James,21,11,WHU,MUN,0,MID,6.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,42.4,86,14.2,0,0,0,0.5,1,0,0,-3,3,3,0,0,0,0,0,0,0.14,0.14,0.06,0.2,0.2,0.26,0.07,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Cavani,21,11,WHU,MUN,0,FWD,8.1,2.7,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.6,19.1,139,28.1,5.3,0,0.7,2.8,3.8,0,0,1,-1,6,0,0,0,0,0,0,0.81,0.81,0.16,0.97,0.97,0.92,0.46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Henderson,21,11,WHU,MUN,0,GKP,5.3,1.5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4,0,0,3.9,1.3,0,0.2,0.8,2,0,0,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Bailly,21,11,WHU,MUN,0,DEF,4.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1,0,2.5,0,0,0,-0.2,-0.5,0,0,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Fosu-Mensah,21,11,WHU,MUN,0,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,30.5,16,6.4,0,0,0,0,0,0,0,-2,2,1,0,0,0,0,0,0,0.02,0.02,0.32,0.34,0.34,0.43,0.38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Tuanzebe,21,11,WHU,MUN,0,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0.7,0,0,0,0.2,1,0,0,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.34,0.34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Ighalo,21,11,WHU,MUN,0,FWD,6.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0.2,0,0,0,0.2,1,0,0,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Williams,21,11,WHU,MUN,0,DEF,4.2,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0,0.1,0.3,0,0.1,0.2,1,0,0,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.636363636,1.272727273,1.545454545,1.517272727,1.517272727,1.343636364,1.136363636,0.380909091,1.585454545,1.151818182,4.090909091,7.636363636,1.421818182
Callum Robinson,21,11,CRY,WBA,1,FWD,5.5,0.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8,89.3,136,30.8,1.3,0,0.2,5.3,2.6,0,0,0,0,11,0,0,0,0,0,0,0.08,0.08,0.05,0.13,0.13,0.21,0.09,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Johnstone,21,11,CRY,WBA,1,GKP,4.5,1.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.2,0,0,32.2,5,0,1.1,9.1,3.7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Ajayi,21,11,CRY,WBA,1,DEF,4.8,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.8,5.9,6,17.8,3,0,0.6,3.3,1.6,0,0,-2,2,10,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Furlong,21,11,CRY,WBA,1,DEF,4.5,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.4,129.4,117,41.7,3,0,0.7,5.8,2.6,0,0,0,0,10,0,0,0,0,0,0,0.04,0.04,0.13,0.18,0.18,0.14,0.05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Pereira,21,11,CRY,WBA,1,MID,5.7,1.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.6,323.2,140,62.2,0.7,0,0.1,4.7,2.7,0,0,-3,3,10,0,0,0,0,0,0,0.1,0.1,0.15,0.25,0.25,0.18,0.08,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Bartley,21,11,CRY,WBA,1,DEF,4.4,0.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.4,4,91,27.5,2.7,0,0.6,4.1,2.2,0,0,-1,1,8,0,0,0,0,0,0,0.2,0.2,0,0.2,0.2,0.05,0.05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Townsend,21,11,CRY,WBA,1,DEF,4.5,0.1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,74.2,50,26.3,2.7,0,0.6,5.3,3,0,0,0,0,8,0,0,0,0,0,0,0.02,0.02,0.03,0.04,0.04,0.09,0.05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Diangana,21,11,CRY,WBA,1,MID,5.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,80.9,126,31.6,1,0,0.2,4.5,2.4,0,0,-2,2,10,0,0,0,0,0,0,0.07,0.07,0.01,0.08,0.08,0.13,0.08,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Livermore,21,11,CRY,WBA,1,MID,4.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,42.6,25,13.2,0,0,0,2.5,1.5,0,0,-2,2,8,0,0,0,0,0,0,0.03,0.03,0.02,0.05,0.05,0.07,0.04,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Gallagher,21,11,CRY,WBA,1,MID,5.5,0.1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.2,103,87,35.3,6,0,1.1,4.7,3.7,0,0,0,0,7,0,0,0,0,0,0,0.07,0.07,0.06,0.13,0.13,0.12,0.05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Sawyers,21,11,CRY,WBA,1,MID,4.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2,44.7,4,12.4,2,0,0.4,3.1,1.7,0,0,-2,2,9,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.08,0.07,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Ivanovic,21,11,CRY,WBA,1,DEF,4.5,0.2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11.2,61,15.1,2.3,0,0.5,3.6,2.7,0,0,0,0,6,0,0,0,0,0,0,0.08,0.08,0.01,0.09,0.09,0.05,0.05,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Grant,21,11,CRY,WBA,1,FWD,5.9,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,44,169,27.8,2,0,0.3,3.6,3,0,0,-1,1,7,0,0,0,0,0,0,0.18,0.18,0.02,0.2,0.2,0.16,0.04,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
O'Shea,21,11,CRY,WBA,1,DEF,4.3,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.4,34,22,15,0.3,0,0.1,1.4,1,0,0,-2,2,6,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.09,0.08,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Phillips,21,11,CRY,WBA,1,MID,5.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6,78.9,37,15.1,1,0,0.2,1.6,1,0,0,-4,4,8,0,0,0,0,0,0,0.02,0.02,0.26,0.28,0.28,0.2,0.02,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Robson-Kanu,21,11,CRY,WBA,1,FWD,5.2,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,11.6,25,4.8,0.7,0,0.1,1,1,0,0,-3,3,5,0,0,0,0,0,0,0.08,0.08,0.02,0.1,0.1,0.16,0.08,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Gibbs,21,11,CRY,WBA,1,DEF,4.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,13.2,2,2.3,0,0,0,-0.7,-1.5,0,0,-2,2,2,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.2,0.19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Edwards,21,11,CRY,WBA,1,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12.8,39,6.4,0,0,0,1,1,0,0,-2,2,5,0,0,0,0,0,0,0.1,0.1,0.02,0.11,0.11,0.16,0.04,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Field,21,11,CRY,WBA,1,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.5,0,2,0,0,0,0.6,1,0,0,-2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Harper,21,11,CRY,WBA,1,MID,4.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.8,0,0.4,0,0,0,0.2,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Hegazi,21,11,CRY,WBA,1,DEF,4.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0.3,0,2,0,0,0,1.5,6,0,0,-4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.545454545,1.454545455,1.454545455,1.185454545,1.047272727,1.371818182,1.164545455,-0.117272727,1.481818182,0.652727273,6,7.090909091,1.268181818
Lucas Moura,21,11,ARS,TOT,1,MID,6.7,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4,42.9,121,21.9,1,0,0.1,3,2,0,0,-3,3,10,0,0,0,0,0,0,0.2,0.2,0.04,0.24,0.24,0.45,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Carlos Vinicius,21,11,ARS,TOT,1,FWD,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.3,21,3.3,0,0,0,0.1,1,0,0,-1,1,1,0,0,0,0,0,0,1.08,1.08,0.16,1.24,1.24,1.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Lloris,21,11,ARS,TOT,1,GKP,5.5,6.3,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.4,0,0,19.6,8.7,0,1.6,9.6,4.8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Højbjerg,21,11,ARS,TOT,1,MID,4.9,0.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.6,91.7,24,31.3,3,0,0.6,5.9,2.6,0,0,-1,1,11,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.07,0.48,0.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Kane,21,11,ARS,TOT,1,FWD,10.9,40.1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.2,263.7,528,133.8,6,0,0.6,9,8.9,0,0,4,-4,11,0,0,0,0,0,0,0.65,0.51,0.39,1.04,0.91,0.76,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Dier,21,11,ARS,TOT,1,DEF,5,3.4,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.6,15.2,15,22.5,6.3,0,1.3,8,4,0,0,0,0,10,0,0,0,0,0,0,0.05,0.05,0,0.05,0.05,0.21,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Sissoko,21,11,ARS,TOT,1,MID,4.8,0.5,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8,39.5,0,12.1,2.7,0,0.6,4.4,2.3,0,0,-2,2,9,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.18,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Reguilón,21,11,ARS,TOT,1,DEF,5.7,5.6,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.8,101.5,63,30.1,5.7,0,1,5.8,4.7,0,0,2,-2,7,0,0,0,0,0,0,0.02,0.02,0.16,0.19,0.19,0.36,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Alderweireld,21,11,ARS,TOT,1,DEF,5.4,1.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.8,26.4,19,21.1,4,0,0.7,5.9,4.6,0,0,-1,1,7,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.26,0.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Doherty,21,11,ARS,TOT,1,DEF,5.8,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,81.1,49,24.4,0,0,0,4.1,4,0,0,-2,2,6,0,0,0,0,0,0,0.05,0.05,0.09,0.15,0.15,0.49,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Aurier,21,11,ARS,TOT,1,DEF,5.2,2.1,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,40.3,68,25.9,6.3,0,1.2,6.2,6.4,0,0,-3,3,5,0,0,0,0,0,0,0.1,0.1,0.15,0.25,0.25,0.32,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Bergwijn,21,11,ARS,TOT,1,MID,7,0.4,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,50.3,50,11.7,2.7,0,0.4,2,2,0,0,-5,5,7,0,0,0,0,0,0,0.06,0.06,0.05,0.11,0.11,0.38,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Davies,21,11,ARS,TOT,1,DEF,4.7,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8,54.7,46,15.6,0.7,0,0.1,3.8,2.2,0,0,-3,3,8,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.03,0.28,0.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Sánchez,21,11,ARS,TOT,1,DEF,5.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2.1,86,14.3,0,0,0,0.8,1,0,0,-2,2,4,0,0,0,0,0,0,0.06,0.06,0,0.06,0.06,0.23,0.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Lo Celso,21,11,ARS,TOT,1,MID,6.9,0.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.4,90.8,96,25,3,0,0.4,2.2,1.9,0,0,-1,1,8,0,0,0,0,0,0,0.4,0.4,0.12,0.51,0.51,0.8,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Winks,21,11,ARS,TOT,1,MID,5.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20.4,0,5.5,0,0,0,1,1.2,0,0,-3,3,4,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.53,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
