Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Tuanzebe,21,13,SHU,MUN,0.0,DEF,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.0,0.7,0.0,0.0,0.0,0.2,1.0,170.0,572.0,-3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,6.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.78,1.79,1.23,1.24,0.55,-0.08,-0.08,6.0,10.0,1.82,20,0.538461538,1.846153846,0.076923077,1.059230769,0.8838461540000001,1.720769231,1.662307692,-0.778461538,1.1784615379999999,0.8338461540000001,5.769230769,7.0,0.883076923
Ighalo,21,13,SHU,MUN,0.0,FWD,6.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.2,0.0,0.0,0.0,0.2,1.0,91.0,219.0,-4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.78,1.79,1.23,1.24,0.55,-0.08,-0.08,6.0,10.0,1.82,20,0.538461538,1.846153846,0.076923077,1.059230769,0.8838461540000001,1.720769231,1.662307692,-0.778461538,1.1784615379999999,0.8338461540000001,5.769230769,7.0,0.883076923
Williams,21,13,SHU,MUN,0.0,DEF,4.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.1,0.2,0.0,0.0,0.2,1.0,858.0,1659.0,-3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.78,1.79,1.23,1.24,0.55,-0.08,-0.08,6.0,10.0,1.82,20,0.538461538,1.846153846,0.076923077,1.059230769,0.8838461540000001,1.720769231,1.662307692,-0.778461538,1.1784615379999999,0.8338461540000001,5.769230769,7.0,0.883076923
Callum Robinson,21,13,MCI,WBA,0.0,FWD,5.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,115.7,136.0,33.8,1.0,0.0,0.2,5.5,2.5,1730.0,4695.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.06,0.13,0.13,0.21,0.09,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Johnstone,21,13,MCI,WBA,0.0,GKP,4.5,1.8,4.2,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,400.2,0.0,0.0,40.0,4.2,0.0,0.9,10.4,3.6,12319.0,9199.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Ajayi,21,13,MCI,WBA,0.0,DEF,4.8,0.2,2.8,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,212.0,17.8,28.0,25.7,2.8,0.0,0.6,4.4,1.8,810.0,745.0,-2.0,2.0,12.0,0.0,0.07,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.05,0.05,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Furlong,21,13,MCI,WBA,0.0,DEF,4.5,0.3,3.6,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,215.6,141.8,140.0,49.9,3.6,0.0,0.8,7.8,2.9,5440.0,1987.0,0.0,0.0,12.0,0.0,0.03,0.03,0.0,0.02,0.02,0.05,0.05,0.11,0.16,0.16,0.12,0.04,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Gallagher,21,13,MCI,WBA,0.0,MID,5.5,0.1,4.2,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,169.4,109.7,127.0,40.5,4.2,0.0,0.8,5.3,3.2,2658.0,1978.0,0.0,0.0,9.0,0.0,0.02,0.02,0.0,0.02,0.0,0.08,0.08,0.05,0.13,0.13,0.12,0.04,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Pereira,21,13,MCI,WBA,0.0,MID,5.6,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.6,323.2,140.0,62.2,0.4,0.0,0.1,4.8,2.7,40.0,7192.0,-4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.15,0.25,0.25,0.18,0.08,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Diangana,21,13,MCI,WBA,0.0,MID,5.2,0.3,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,130.6,82.5,126.0,33.9,1.0,0.0,0.2,5.0,2.4,325.0,1479.0,-3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.06,0.01,0.07,0.07,0.12,0.07,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Sawyers,21,13,MCI,WBA,0.0,MID,4.8,0.0,2.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.2,59.5,4.0,15.4,2.0,0.0,0.4,4.0,1.7,158.0,170.0,-2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.03,0.07,0.06,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Livermore,21,13,MCI,WBA,0.0,MID,4.7,0.1,0.4,2.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,72.0,53.1,27.0,15.2,0.4,0.0,0.1,3.0,1.6,120.0,191.0,-3.0,3.0,9.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.04,0.04,0.06,0.04,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Bartley,21,13,MCI,WBA,0.0,DEF,4.4,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.4,4.0,91.0,27.5,1.6,0.0,0.4,4.1,2.2,63.0,1745.0,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.05,0.05,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Townsend,21,13,MCI,WBA,0.0,DEF,4.5,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,74.2,50.0,26.3,1.6,0.0,0.4,5.3,3.0,38.0,870.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.04,0.04,0.09,0.05,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
O'Shea,21,13,MCI,WBA,0.0,DEF,4.3,0.2,0.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,152.2,35.9,26.0,21.5,0.8,0.0,0.2,2.1,1.1,449.0,380.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.08,0.08,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Grant,21,13,MCI,WBA,0.0,FWD,5.9,0.0,1.8,2.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,48.0,200.0,31.4,1.8,0.0,0.3,4.1,2.7,662.0,825.0,-1.0,1.0,9.0,0.0,0.08,0.08,0.0,0.08,0.0,0.16,0.16,0.02,0.18,0.18,0.14,0.03,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Ivanovic,21,13,MCI,WBA,0.0,DEF,4.5,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,11.7,61.0,16.2,1.4,0.0,0.3,3.6,2.3,455.0,1111.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.01,0.07,0.07,0.05,0.05,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Phillips,21,13,MCI,WBA,0.0,MID,5.1,0.1,2.2,2.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,72.6,139.2,48.0,26.0,2.2,0.0,0.4,3.1,1.6,505.0,290.0,-4.0,4.0,10.0,0.0,0.01,0.01,0.03,0.01,0.0,0.02,0.02,0.19,0.21,0.21,0.14,0.01,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Gibbs,21,13,MCI,WBA,0.0,DEF,4.3,0.2,0.4,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,30.8,15.5,4.0,5.1,0.4,0.0,0.1,-0.2,-0.2,407.0,380.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.01,0.01,0.11,0.1,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Robson-Kanu,21,13,MCI,WBA,0.0,FWD,5.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.6,25.0,4.8,0.4,0.0,0.1,1.0,1.0,42.0,248.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.02,0.1,0.1,0.16,0.08,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Edwards,21,13,MCI,WBA,0.0,MID,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.8,39.0,6.4,0.0,0.0,0.0,1.1,1.0,21.0,55.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.11,0.11,0.16,0.04,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Austin,21,13,MCI,WBA,0.0,FWD,5.1,0.2,0.4,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.4,1.9,8.0,2.6,0.4,0.0,0.1,0.4,1.0,772.0,656.0,-4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.08,0.08,0.0,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Field,21,13,MCI,WBA,0.0,MID,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.0,2.0,0.0,0.0,0.0,0.6,1.0,22.0,46.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Harper,21,13,MCI,WBA,0.0,MID,4.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.4,0.0,0.0,0.0,0.2,1.0,381.0,1335.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Grosicki,21,13,MCI,WBA,0.0,MID,5.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.2,1.0,17.0,53.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Peltier,21,13,MCI,WBA,0.0,DEF,4.0,0.0,0.0,,,,,,,,,,,,,,,0.2,0.3,0.0,0.1,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Hegazi,21,13,MCI,WBA,0.0,DEF,4.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.3,0.0,2.0,0.0,0.0,0.0,1.5,6.0,143.0,653.0,-4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,19.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.21,0.21,2.59,2.58,-2.38,0.72,-0.15,0.0,16.0,0.11,9,1.5,1.0,1.6666666669999999,1.8166666669999998,1.6266666669999998,0.950833333,0.696666667,0.9291666670000001,0.8175,1.7608333330000001,10.0,3.166666667,1.985
Rodrigo,21,13,NEW,LEE,1.0,FWD,5.7,2.2,3.4,12.0,81.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,114.0,153.3,323.0,59.0,3.4,1.0,0.6,6.1,3.2,9923.0,4017.0,-3.0,3.0,11.0,1.0,0.22,0.22,0.13,0.58,0.23,0.39,0.39,0.19,0.58,0.58,0.76,0.33,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Raphinha,21,13,NEW,LEE,1.0,MID,5.4,0.7,3.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,98.8,163.1,215.0,47.7,3.2,0.0,0.6,3.5,2.4,8114.0,7957.0,-1.0,1.0,8.0,0.0,0.39,0.39,0.16,1.1,0.72,0.24,0.24,0.25,0.48,0.48,0.73,0.34,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Meslier,21,13,NEW,LEE,1.0,GKP,4.6,5.5,4.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,355.8,10.0,0.0,36.7,4.8,0.0,1.0,10.9,3.8,19965.0,14807.0,1.0,-1.0,13.0,0.0,0.0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.18,0.18,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Dallas,21,13,NEW,LEE,1.0,DEF,4.6,7.8,4.4,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,271.2,148.0,194.0,61.4,4.4,0.0,1.0,10.2,3.6,50680.0,16336.0,1.0,-1.0,13.0,1.0,0.68,0.68,0.0,1.06,0.39,0.15,0.15,0.07,0.21,0.21,0.51,0.4,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Ayling,21,13,NEW,LEE,1.0,DEF,4.5,3.8,2.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,303.6,199.0,117.0,62.0,2.8,0.0,0.6,6.9,2.4,10354.0,14847.0,0.0,0.0,13.0,0.0,0.1,0.1,0.01,0.17,0.16,0.06,0.06,0.13,0.18,0.18,0.43,0.33,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Klich,21,13,NEW,LEE,1.0,MID,5.5,6.7,4.0,4.0,88.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,306.2,378.8,185.0,87.1,4.0,0.0,0.7,10.2,4.3,70226.0,20308.0,0.0,0.0,13.0,0.0,0.14,0.14,0.78,1.11,0.22,0.17,0.05,0.2,0.38,0.26,0.65,0.44,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Bamford,21,13,NEW,LEE,1.0,FWD,6.3,41.4,4.6,6.0,83.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,368.6,99.1,674.0,114.2,4.6,0.0,0.7,12.9,6.2,187824.0,46522.0,8.0,-8.0,13.0,1.0,0.72,0.72,0.05,1.4,0.64,0.66,0.66,0.04,0.7,0.7,0.8,0.14,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Harrison,21,13,NEW,LEE,1.0,MID,5.4,1.5,4.6,12.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,268.6,377.3,195.0,84.2,4.6,1.0,0.9,9.6,4.3,19632.0,6554.0,-1.0,1.0,12.0,1.0,0.08,0.08,0.2,0.89,0.63,0.16,0.16,0.26,0.42,0.42,0.75,0.39,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Koch,21,13,NEW,LEE,1.0,DEF,4.5,0.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,48.9,89.0,31.4,2.6,0.0,0.6,7.1,2.9,58.0,6850.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.06,0.06,0.39,0.38,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Cooper,21,13,NEW,LEE,1.0,DEF,4.4,0.6,2.6,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,214.8,7.4,41.0,26.3,2.6,0.0,0.6,5.0,2.2,1442.0,1727.0,-1.0,1.0,10.0,0.0,0.04,0.04,0.0,0.22,0.22,0.03,0.03,0.0,0.03,0.03,0.45,0.45,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
