Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Walker,21,8,LIV,MCI,1,DEF,6.1,7.9,6.2,1,90,0,0,0,1,0,0,0,1,0,0,0,1,124.4,67.3,57,24.7,6.2,0,1,4.8,4.1,60779,20634,1,-1,7,0,0,0,0,0.74,0.74,0.02,0.02,0.01,0.03,0.03,0.5,0.47,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
De Bruyne,21,8,LIV,MCI,1,MID,11.5,15.8,2.5,3,90,0,1,0,1,0,0,1,0,0,0,0,6,168.8,285.3,175,63,2.5,0,0.2,2.3,4.5,50681,45617,0,0,6,0,0.84,0.08,0.46,0.54,0.04,0.48,0.19,0.38,0.86,0.57,0.66,0.25,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Mahrez,21,8,LIV,MCI,1,MID,8.3,2.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,140.1,202,42.9,2,0,0.2,2.7,4.4,6922,48747,-2,2,5,0,0,0,0,0,0,0.19,0.19,0.19,0.37,0.37,0.71,0.5,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Foden,21,8,LIV,MCI,1,MID,6.6,7.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,63.6,159,32.6,3.2,0,0.5,3.9,4.3,12905,127882,1,-1,6,0,0,0,0,0,0,0.36,0.36,0.05,0.41,0.41,0.48,0.08,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Cancelo,21,8,LIV,MCI,1,DEF,5.4,1.8,6,3,90,0,0,0,1,0,0,0,0,0,0,1,16,107.6,147.2,30,28.5,6,0,1.1,4.4,6,39886,9574,-1,1,4,0,0,0,0.32,0.74,0.45,0.01,0.01,0.26,0.27,0.27,0.83,0.6,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Aké,21,8,LIV,MCI,1,DEF,5.5,5.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4,24.7,19,10.8,1.2,0,0.2,2.4,3.2,4532,29874,0,0,4,0,0,0,0,0,0,0.13,0.13,0.01,0.13,0.13,0.3,0.29,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Laporte,21,8,LIV,MCI,1,DEF,6,2.7,2.2,1,90,0,0,0,1,0,0,0,1,0,0,0,9,41.4,13.3,10,6.5,2.2,0,0.4,1.8,3.7,5677,4352,0,0,3,0,0,0,0,0.45,0.45,0.05,0.05,0.03,0.08,0.08,0.6,0.6,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Mendy,21,8,LIV,MCI,1,DEF,5.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,26.2,10,5.1,0,0,0,0.3,0.7,58,4464,-1,1,3,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.17,0.16,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Torres,21,8,LIV,MCI,1,MID,6.9,0.9,1.2,2,60,0,0,0,1,0,0,0,0,0,0,0,5,24,28.2,128,17.9,1.2,0,0.2,1.7,2.4,9378,4407,-1,1,5,0,0,0,0,0.47,0.46,0.53,0.53,0.05,0.59,0.59,0.77,0.19,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Gündogan,21,8,LIV,MCI,1,MID,5.4,0.3,1.5,2,90,0,0,0,1,0,0,0,0,0,0,0,13,33.8,50.8,12,9.7,1.5,0,0.3,1.1,1.5,1275,1844,-1,1,4,0,0,0,0.02,0.73,0.71,0.04,0.04,0.07,0.11,0.11,0.45,0.35,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Garcia,21,8,LIV,MCI,1,DEF,4.8,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22.6,1,6,0.5,0,0.1,0.4,1,461,1176,-2,2,2,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0.16,0.16,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Jesus,21,8,LIV,MCI,1,FWD,9.3,0.9,2.2,9,90,1,0,0,1,0,0,0,0,0,0,3,24,79.2,27.5,68,17.5,2.2,0,0.2,1.6,7.5,13334,1904,-2,2,2,1,0.71,0.71,0.03,0.74,0,0.47,0.47,0.13,0.61,0.61,0.89,0.28,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Agüero,21,8,LIV,MCI,1,FWD,10.3,1.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36.8,18,5.8,0.8,0,0.1,0.3,1.5,401,9902,-2,2,2,0,0,0,0,0,0,0.04,0.04,0.57,0.6,0.6,0.72,0.38,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Stones,21,8,LIV,MCI,1,DEF,4.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0.3,0,2.1,0,0,0,0.4,2,480,1902,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Delap,21,8,LIV,MCI,1,FWD,4.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,4,0.2,0,0,0,0.2,1,5054,7688,-1,1,1,0,0,0,0,0,0,0.15,0.15,0,0.15,0.15,0.15,0,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Zinchenko,21,8,LIV,MCI,1,DEF,5.5,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0,0.2,0.2,0,0,0.2,1,324,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Rodrigo,21,8,LIV,MCI,1,MID,5.4,0.5,2.2,2,90,0,0,0,1,0,0,0,0,0,0,0,9,89.2,89.2,28,20.6,2.2,0,0.4,2.6,2,1444,2371,-1,1,7,0,0,0,0,0.74,0.74,0.01,0.01,0.02,0.03,0.03,0.57,0.54,10,1,0,1,0,1,1,1,1.58,0.82,1.19,0.42,0.4,0.16,1.09,4,8,1.74,3,2.25,2,2.125,2.18125,1.80125,1.255,0.97,0.83125,1.29625,2.4175,12.625,3.375,2.02125
Douglas Luiz,21,8,ARS,AVL,0,MID,4.9,0.3,3,3,90,0,0,1,0,0,0,0,0,0,0,0,11,103.6,89.8,42,23.7,3,0,0.6,3.9,2.7,1768,1453,-1,1,7,0,0,0,0.17,1.07,0.91,0.02,0.02,0.1,0.12,0.12,0.35,0.24,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Trézéguet,21,8,ARS,AVL,0,MID,5.3,0.9,2.5,3,87,0,0,1,0,0,0,0,0,0,0,0,6,108.2,96.2,186,38.9,2.5,0,0.5,4,3,2242,6444,-2,2,7,0,0.1,0.1,0,0.24,0.13,0.13,0.13,0.25,0.37,0.37,0.41,0.16,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Mings,21,8,ARS,AVL,0,DEF,5.2,11.2,4.8,6,90,0,0,1,0,0,0,0,0,0,0,0,22,208.4,25.8,100,33.6,4.8,0,0.9,8.1,6,77180,23549,2,-2,7,0,0,0,0,0.25,0.25,0.13,0.13,0.01,0.14,0.14,0.2,0.2,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Targett,21,8,ARS,AVL,0,DEF,4.5,1.9,4.5,11,90,0,1,1,0,0,0,0,0,0,0,2,33,77.2,89.6,42,21,4.5,1,1,6.4,4.1,17961,9180,0,0,7,0,0,0,0.04,0.18,0.18,0.03,0.03,0.03,0.05,0.05,0.22,0.2,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Grealish,21,8,ARS,AVL,0,MID,7.4,33.6,6.2,6,90,0,1,1,0,0,0,0,0,0,0,0,25,295,249.6,440,98.3,6.2,0,0.8,8.1,8.6,286327,54756,4,-4,7,0,0.43,0.43,0.37,0.96,0.19,0.43,0.43,0.46,0.9,0.9,0.91,0.26,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
McGinn,21,8,ARS,AVL,0,MID,5.5,2.3,3,3,90,0,0,1,0,0,0,0,0,0,0,0,17,160.4,192.8,82,43.5,3,0,0.5,6.2,4.9,9358,28465,0,0,7,0,0,0,0.25,0.46,0.22,0.03,0.03,0.24,0.27,0.27,0.49,0.24,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Watkins,21,8,ARS,AVL,0,FWD,6,5.9,6,13,90,2,0,1,0,0,0,0,0,0,0,3,59,263.2,120.2,332,71.5,6,1,1,7.8,6.7,110428,33991,0,0,7,2,1.07,1.07,0,1.07,0,0.69,0.58,0.08,0.78,0.67,0.76,0.25,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Cash,21,8,ARS,AVL,0,DEF,5,0.7,3,6,90,0,0,1,0,0,0,0,0,0,0,0,25,135.6,64.4,20,22,3,0,0.6,4.8,3.4,1847,4197,0,0,7,0,0,0,0,0.72,0.71,0.01,0.01,0.03,0.04,0.04,0.24,0.21,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Barkley,21,8,ARS,AVL,0,MID,6,3.9,5.5,7,90,0,1,1,0,0,0,0,0,0,0,1,28,148.8,223.9,205,57.8,5.5,0,0.9,5.2,4.4,24941,55076,0,0,7,0,0.34,0.34,1.06,1.45,0.09,0.28,0.28,0.35,0.63,0.63,0.7,0.14,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Hourihane,21,8,ARS,AVL,0,MID,6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.2,77.7,23,16.3,0,0,0,2.8,8.5,95,1596,0,0,2,0,0,0,0,0,0,0.26,0.26,0.56,0.82,0.82,0.33,0.03,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Traoré,21,8,ARS,AVL,0,MID,5.9,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,2.8,55,6.3,0.8,0,0.1,0.8,1,24,648,-1,1,5,0,0,0,0,0,0,0.23,0.23,0,0.23,0.23,0.48,0.34,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Davis,21,8,ARS,AVL,0,FWD,4.3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,12.9,6,2.3,0,0,0,0.2,1,20364,44380,-2,2,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.54,0.54,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Nakamba,21,8,ARS,AVL,0,MID,4.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0.6,7,1.7,0,0,0,0.2,0.5,568,1697,-1,1,2,0,0,0,0,0,0,0.25,0.25,0,0.25,0.25,0.76,0.51,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
El Ghazi,21,8,ARS,AVL,0,MID,5.8,0.1,0.2,,,,,,,,,,,,,,,1.2,0.3,0,0.2,0.2,,0,0.2,1,,,-2,2,1,,,,,,,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Martínez,21,8,ARS,AVL,0,GKP,4.8,26.7,4.5,6,90,0,0,1,0,0,0,0,0,0,2,0,24,198.6,0,0,19.8,4.5,0,0.9,8.3,5.7,55529,55825,3,-3,7,0,0,0,0,0.4,0.4,0,0,0,0,0,0.21,0.21,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Konsa,21,8,ARS,AVL,0,DEF,4.7,7.6,3.2,6,90,0,0,1,0,0,0,0,0,0,0,0,23,137.4,1.5,79,21.8,3.2,0,0.7,7.4,5,14254,40849,2,-2,7,0,0.03,0.03,0,0,0,0.07,0.07,0,0.07,0.07,0.08,0.08,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
El Mohamady,21,8,ARS,AVL,0,DEF,4.4,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,15.9,4,2.8,0.2,0,0,0.5,1,256,1084,-1,1,2,0,0,0,0,0,0,0,0,0.14,0.14,0.14,0.18,0.18,6,1,1,0,0,3,0,3,1.98,1.98,1.39,1.39,0.6,0.6,0.4,16,6,1.81,11,1.125,1.25,1.5,1.1625,1.0675,1.2025,1.2025,-0.135,2.04625,2.15,6.875,6.625,1.39
Alisson,21,8,MCI,LIV,0,GKP,5.9,7.3,1.5,2,90,0,0,0,1,0,0,0,0,0,1,0,11,120,0,0,12,1.5,0,0.3,3.9,3.8,8303,16054,-1,1,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Fabinho,21,8,MCI,LIV,0,MID,5.4,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8,33.5,9,13.4,0.8,0,0.1,2.6,2.3,124,12926,-1,1,6,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.4,0.38,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Adrián,21,8,MCI,LIV,0,GKP,4.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2,0,0,4.2,0.5,0,0.1,0.5,1,994,3997,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Robertson,21,8,MCI,LIV,0,DEF,7.1,17.6,3,2,90,0,0,0,1,0,0,0,0,0,0,0,13,169.6,184.9,128,48.4,3,0,0.4,4.4,3.9,28931,114101,1,-1,8,0,0,0,0.03,0.11,0.07,0.12,0.12,0.17,0.28,0.28,0.47,0.26,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Salah,21,8,MCI,LIV,0,MID,12.4,47.1,6.5,9,90,1,0,0,1,0,0,0,0,0,0,2,20,349.8,282.7,551,118.3,6.5,0,0.5,5.4,8.4,54265,69545,4,-4,8,0,0.8,0.03,0.09,0.13,0,0.74,0.36,0.25,1,0.62,0.86,0.34,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Alexander-Arnold,21,8,MCI,LIV,0,DEF,7.4,27.6,1.8,2,62,0,0,0,1,0,0,0,0,0,0,0,6,133.2,225.3,93,45.1,1.8,0,0.2,2.8,2.6,10455,285511,-1,1,8,0,0.13,0.13,0,0.07,0,0.07,0.07,0.21,0.28,0.28,0.63,0.56,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Wijnaldum,21,8,MCI,LIV,0,MID,5.3,1.2,1.8,2,90,0,0,0,1,0,0,0,0,0,0,0,14,74.4,75.4,82,23.2,1.8,0,0.3,3,2,1788,6224,-2,2,8,0,0,0,0,0.07,0.07,0.19,0.19,0.1,0.29,0.29,0.47,0.26,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Mané,21,8,MCI,LIV,0,MID,12,9.3,5.2,5,90,0,1,0,1,0,0,0,0,0,0,0,12,229.2,179.1,339,74.9,5.2,0,0.4,3.8,6.6,21265,51612,0,0,7,0,0,0,0.1,0.11,0.07,0.58,0.58,0.19,0.77,0.77,0.88,0.2,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Firmino,21,8,MCI,LIV,0,FWD,9.2,2.3,3.5,1,58,0,0,0,1,0,0,0,0,0,0,0,1,107,129.2,265,50.1,3.5,0,0.4,2.9,3.4,2687,19196,-3,3,8,0,0.05,0.05,0,0.12,0.08,0.26,0.26,0.15,0.41,0.41,0.75,0.41,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Gomez,21,8,MCI,LIV,0,DEF,5.4,2.8,1.8,2,90,0,0,0,1,0,0,0,0,0,0,0,6,106.8,18.1,0,12.5,1.8,0,0.3,1.9,1.4,7126,14700,-1,1,7,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.32,0.31,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Henderson,21,8,MCI,LIV,0,MID,5.4,1.2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,11,75.4,82.5,50,20.9,2,0,0.4,2,1.8,3382,5083,-1,1,6,0,0.03,0.03,0,0.11,0.08,0.1,0.1,0.08,0.18,0.18,0.7,0.62,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
van Dijk,21,8,MCI,LIV,0,DEF,6.3,8.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4,4.8,66,15.3,0.2,0,0,2.4,3,286,62973,-2,2,5,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,0.34,0.31,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Jota,21,8,MCI,LIV,0,MID,6.5,8.5,5,2,90,0,0,0,1,0,0,0,0,0,0,0,1,117.4,41.7,179,33.8,5,0,0.8,4.3,4.7,390269,21466,0,0,6,0,0.18,0.18,0,0.11,0,0.47,0.47,0.07,0.53,0.53,0.78,0.26,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Keita,21,8,MCI,LIV,0,MID,5.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,25.8,92,13.6,0,0,0,1.3,1.8,273,1497,-3,3,4,0,0,0,0,0,0,0.11,0.11,0.02,0.13,0.13,0.73,0.6,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Matip,21,8,MCI,LIV,0,DEF,5.4,0.3,0.5,1,90,0,0,0,1,0,0,0,1,0,0,0,12,24,1.4,17,4.2,0.5,0,0.1,0.6,1,1055,856,-1,1,3,0,0,0,0,0,0,0.04,0.04,0,0.04,0.04,0.46,0.46,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Jones,21,8,MCI,LIV,0,MID,4.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,26,11,5.2,0.5,0,0.1,0.9,1.3,3399,3315,-1,1,3,0,0,0,0,0,0,0.02,0.02,0.02,0.04,0.04,0.21,0.17,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Milner,21,8,MCI,LIV,0,MID,5.3,0.1,0.8,1,27,0,0,0,0,0,0,0,0,0,0,0,6,23.4,23.1,6,5.2,0.8,0,0.2,1.1,1,143,452,-2,2,6,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.62,0.62,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
