Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Kevin Long,BUR,8,635,0.0,0.0,0.0,0.61,0.61,0.02,0.5,0.50,0.09,0.09,0.00,0.09,0.09,0.07,0.07
Lys Mousset,SHU,11,284,0.0,0.0,0.0,0.84,0.84,0.44,1.54,0.26,0.27,0.27,0.14,0.41,0.41,0.49,0.08
Rob Holding,ARS,30,2548,0.0,0.0,1.0,0.73,0.73,0.20,7.4,7.16,0.03,0.03,0.01,0.03,0.03,0.26,0.25
Ainsley Maitland-Niles,ARS,26,1719,0.0,0.0,0.0,0.80,0.80,0.82,5.97,5.05,0.04,0.04,0.04,0.08,0.08,0.31,0.26
Arthur Masuaku,WHU,12,1017,0.0,0.0,2.0,0.43,0.43,2.60,4.27,1.79,0.04,0.04,0.23,0.27,0.27,0.38,0.16
Nampalys Mendy,LEI,23,1463,0.0,0.0,1.0,0.08,0.08,0.18,3.49,3.32,0.00,0.00,0.01,0.02,0.02,0.21,0.20
Lucas Digne,EVE,30,2683,0.0,0.0,7.0,0.46,0.46,5.96,10.74,6.59,0.02,0.02,0.20,0.22,0.22,0.36,0.22
Alex Telles,MUN,9,696,0.0,0.0,2.0,0.15,0.15,0.78,3.63,3.52,0.02,0.02,0.10,0.12,0.12,0.47,0.46
Pablo Hernández,LEE,16,403,0.0,0.0,2.0,1.42,1.42,0.86,4.21,2.02,0.32,0.32,0.19,0.51,0.51,0.94,0.45
Vicente Guaita,CRY,37,3330,0.0,0.0,0.0,0.00,0.00,0.00,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Mateo Kovacic,CHE,27,1833,0.0,0.0,1.0,0.93,0.93,1.92,14.81,13.04,0.05,0.05,0.09,0.14,0.14,0.73,0.64
Kiko Casilla,LEE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Jonny,WOL,7,505,0.0,0.0,0.0,0.05,0.05,0.05,0.33,0.23,0.01,0.01,0.01,0.02,0.02,0.06,0.04
Alphonse Areola,FUL,36,3240,0.0,0.0,0.0,0.00,0.00,0.00,3.56,3.56,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Thomas Partey,ARS,24,1543,0.0,0.0,2.0,1.16,1.16,1.12,7.27,5.84,0.07,0.07,0.07,0.13,0.13,0.42,0.34
André Gomes,EVE,28,1574,0.0,0.0,1.0,0.43,0.43,1.05,5.51,4.38,0.02,0.02,0.06,0.08,0.08,0.31,0.25
Mat Ryan,ARS,14,1260,0.0,0.0,0.0,0.00,0.00,0.06,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Dani Ceballos,ARS,25,1613,0.0,0.0,3.0,0.66,0.66,2.58,9.28,8.12,0.04,0.04,0.14,0.18,0.18,0.52,0.45
Aymeric Laporte,MCI,16,1335,0.0,0.0,0.0,0.84,0.84,0.58,6.24,6.24,0.06,0.06,0.04,0.10,0.10,0.42,0.42
Oleksandr Zinchenko,MCI,20,1473,0.0,0.0,0.0,0.66,0.66,1.09,9.49,8.72,0.04,0.04,0.07,0.11,0.11,0.58,0.53
Kamil Grosicki,WBA,3,151,0.0,0.0,1.0,0.11,0.11,0.57,0.17,0.02,0.07,0.07,0.34,0.40,0.40,0.10,0.01
Ricardo Pereira,LEI,15,954,0.0,0.0,1.0,0.36,0.36,0.76,4.41,3.74,0.03,0.03,0.07,0.11,0.11,0.42,0.35
Maxime Le Marchand,FUL,2,118,0.0,0.0,0.0,0.01,0.01,0.00,0.25,0.25,0.01,0.01,0.00,0.01,0.01,0.19,0.19
Fabinho,LIV,30,2563,0.0,0.0,0.0,0.36,0.36,0.30,11.81,11.56,0.01,0.01,0.01,0.02,0.02,0.41,0.41
Morgan Sanson,AVL,9,291,0.0,0.0,0.0,0.03,0.03,0.11,0.3,0.19,0.01,0.01,0.03,0.04,0.04,0.09,0.06
Ahmed Hegazy,WBA,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Emiliano Martinez,AVL,38,3420,0.0,0.0,0.0,0.00,0.00,0.12,3.73,3.61,0.00,0.00,0.00,0.00,0.00,0.10,0.09
Jean-Philippe Gbamin,EVE,1,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aboubakar Kamara,FUL,11,303,0.0,0.0,0.0,0.65,0.65,0.33,1.1,0.18,0.19,0.19,0.10,0.29,0.29,0.33,0.05
Patrick Cutrone,WOL,2,21,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,0.31,0.31,0.00,0.31,0.31,0.31,0.00
Kepa,CHE,7,582,0.0,0.0,0.0,0.00,0.00,0.00,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Bernardo,BHA,3,201,0.0,0.0,0.0,0.32,0.32,0.17,0.27,0.09,0.14,0.14,0.08,0.22,0.22,0.12,0.04
Naby Keita,LIV,10,525,0.0,0.0,0.0,0.39,0.39,0.91,3.59,2.33,0.07,0.07,0.16,0.22,0.22,0.62,0.40
Michael Hector,FUL,4,266,0.0,0.0,0.0,0.09,0.09,0.02,0.47,0.45,0.03,0.03,0.01,0.04,0.04,0.16,0.15
Nick Pope,BUR,32,2880,0.0,0.0,0.0,0.00,0.00,0.09,1.18,1.09,0.00,0.00,0.00,0.00,0.00,0.04,0.03
Rekeem Harper,WBA,2,27,0.0,0.0,0.0,0.03,0.03,0.00,0.04,0.01,0.10,0.10,0.00,0.10,0.10,0.13,0.03
Rhian Brewster,SHU,27,1102,0.0,0.0,0.0,1.93,1.93,1.77,3.99,0.72,0.16,0.16,0.14,0.30,0.30,0.33,0.06
Tosin Adarabioyo,FUL,33,2955,0.0,0.0,0.0,1.56,1.56,0.31,5.67,5.61,0.05,0.05,0.01,0.06,0.06,0.17,0.17
Aaron Ramsdale,SHU,38,3420,0.0,0.0,0.0,0.00,0.00,0.08,2.9,2.82,0.00,0.00,0.00,0.00,0.00,0.08,0.07
Fernando Marçal,WOL,13,611,0.0,0.0,0.0,0.07,0.07,0.14,2.08,1.90,0.01,0.01,0.02,0.03,0.03,0.31,0.28
Kenny Tete,FUL,22,1483,0.0,0.0,1.0,0.21,0.21,0.91,3.74,2.76,0.01,0.01,0.06,0.07,0.07,0.23,0.17
Charlie Taylor,BUR,29,2430,0.0,0.0,1.0,0.11,0.11,1.59,4.61,4.19,0.00,0.00,0.06,0.06,0.06,0.17,0.16
Davy Pröpper,BHA,7,201,0.0,0.0,0.0,0.14,0.14,0.00,0.27,0.19,0.06,0.06,0.00,0.06,0.06,0.12,0.09
Dale Stephens,BUR,7,258,0.0,0.0,0.0,0.08,0.08,0.00,0.24,0.16,0.03,0.03,0.00,0.03,0.03,0.08,0.06
Ederson,MCI,36,3240,0.0,0.0,1.0,0.00,0.00,0.30,7.63,7.33,0.00,0.00,0.01,0.01,0.01,0.21,0.20
Isaac Hayden,NEW,24,1946,0.0,0.0,0.0,0.61,0.61,0.24,4.56,4.09,0.03,0.03,0.01,0.04,0.04,0.21,0.19
Terence Kongolo,FUL,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.37,0.37
Douglas Luiz,AVL,33,2807,0.0,0.0,2.0,1.32,1.32,2.42,9.62,7.11,0.04,0.04,0.08,0.12,0.12,0.31,0.23
Cengiz Ünder,LEI,9,259,0.0,0.0,2.0,0.25,0.25,1.66,2.69,1.02,0.09,0.09,0.58,0.67,0.67,0.93,0.36
José Izquierdo,BHA,1,7,0.0,0.0,0.0,0.02,0.02,0.00,0.07,0.05,0.22,0.22,0.00,0.22,0.22,0.86,0.64
Davinson Sánchez,TOT,18,1488,0.0,0.0,0.0,0.80,0.80,0.02,5.35,5.35,0.05,0.05,0.00,0.05,0.05,0.32,0.32
Robin Koch,LEE,17,1124,0.0,0.0,0.0,0.51,0.51,0.13,4.68,4.52,0.04,0.04,0.01,0.05,0.05,0.37,0.36
Andriy Yarmolenko,WHU,15,343,0.0,0.0,1.0,0.31,0.31,0.78,1.45,0.93,0.08,0.08,0.21,0.29,0.29,0.38,0.24
Jayson Molumby,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ethan Ampadu,SHU,25,2095,0.0,0.0,0.0,0.19,0.19,0.98,3.26,3.00,0.01,0.01,0.04,0.05,0.05,0.14,0.13
Joe Rodon,TOT,12,730,0.0,0.0,0.0,0.02,0.02,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Hamza Choudhury,LEI,10,312,0.0,0.0,0.0,0.45,0.45,0.00,2.33,1.95,0.13,0.13,0.00,0.13,0.13,0.67,0.56
Franck Zambo,FUL,36,2582,0.0,0.0,3.0,1.44,1.44,2.30,8.77,6.62,0.05,0.05,0.08,0.13,0.13,0.31,0.23
Cenk Tosun,EVE,5,37,0.0,0.0,0.0,0.00,0.00,0.07,0.11,0.03,0.00,0.00,0.18,0.18,0.18,0.26,0.08
Reiss Nelson,ARS,2,59,0.0,0.0,0.0,0.06,0.06,0.00,0.35,0.29,0.09,0.09,0.00,0.09,0.09,0.53,0.44
Michael Obafemi,SOU,4,52,0.0,0.0,0.0,0.00,0.00,0.05,0.15,0.15,0.00,0.00,0.10,0.10,0.10,0.26,0.26
Martin Dubravka,NEW,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,2.12,2.12,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Ibrahima Diallo,SOU,22,999,0.0,0.0,0.0,0.61,0.61,0.64,3.3,2.57,0.05,0.05,0.06,0.11,0.11,0.30,0.23
Lee Peltier,WBA,4,230,0.0,0.0,0.0,0.00,0.00,0.02,0.18,0.16,0.00,0.00,0.01,0.01,0.01,0.07,0.06
Neeskens Kebano,FUL,5,112,0.0,0.0,0.0,0.27,0.27,0.00,0.24,0.02,0.22,0.22,0.00,0.22,0.22,0.19,0.02
Alireza Jahanbakhsh,BHA,21,512,0.0,0.0,1.0,1.87,1.87,3.23,5.39,2.52,0.33,0.33,0.57,0.90,0.90,0.95,0.44
David Button,WBA,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rui Patrício,WOL,37,3330,0.0,0.0,0.0,0.00,0.00,0.00,1.23,1.23,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Matt Doherty,TOT,17,1228,0.0,0.0,2.0,0.36,0.36,0.76,4.37,3.79,0.03,0.03,0.06,0.08,0.08,0.32,0.28
Rúben Vinagre,WOL,2,173,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Rúnar Alex Rúnarsson,ARS,1,11,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Edouard Mendy,CHE,31,2748,0.0,0.0,0.0,0.00,0.00,0.00,4.78,4.78,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Mohammed Salisu,SOU,12,836,0.0,0.0,0.0,0.48,0.48,0.17,2.2,2.15,0.05,0.05,0.02,0.07,0.07,0.24,0.23
Okay Yokuslu,WBA,16,1328,0.0,0.0,1.0,0.72,0.72,0.44,2.79,2.36,0.05,0.05,0.03,0.08,0.08,0.19,0.16
Robin Olsen,EVE,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.82,0.82,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Denis Odoi,FUL,3,270,0.0,0.0,0.0,0.04,0.04,0.05,0.43,0.39,0.01,0.01,0.02,0.03,0.03,0.14,0.13
Sean Longstaff,NEW,22,1391,0.0,0.0,1.0,0.83,0.83,0.94,3.0,1.71,0.05,0.05,0.06,0.11,0.11,0.19,0.11
Tim Ream,FUL,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.81,0.81,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Sergio Reguilón,TOT,27,2258,0.0,0.0,3.0,1.16,1.16,2.10,8.53,6.11,0.05,0.05,0.08,0.13,0.13,0.34,0.24
Yan Valery,SOU,3,95,0.0,0.0,0.0,0.29,0.29,0.09,0.47,0.18,0.28,0.28,0.09,0.36,0.36,0.45,0.17
Ben White,BHA,36,3208,0.0,0.0,0.0,0.48,0.48,0.94,8.35,7.91,0.01,0.01,0.03,0.04,0.04,0.23,0.22
Kayne Ramsay,SOU,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Max Kilman,WOL,18,1291,0.0,0.0,1.0,0.31,0.31,0.31,2.03,1.84,0.02,0.02,0.02,0.04,0.04,0.14,0.13
Ozan Kabak,LIV,9,807,0.0,0.0,0.0,0.09,0.09,0.03,1.86,1.86,0.01,0.01,0.00,0.01,0.01,0.21,0.21
Josh Benson,BUR,6,257,0.0,0.0,0.0,0.20,0.20,0.00,0.16,0.13,0.07,0.07,0.00,0.07,0.07,0.06,0.05
Will Norris,BUR,2,180,0.0,0.0,0.0,0.00,0.00,0.05,0.09,0.05,0.00,0.00,0.02,0.02,0.02,0.05,0.02
Wesley Fofana,LEI,28,2274,0.0,0.0,0.0,1.38,1.38,0.28,7.29,7.20,0.05,0.05,0.01,0.07,0.07,0.29,0.28
Ben Godfrey,EVE,31,2682,0.0,0.0,2.0,0.79,0.79,0.98,5.55,4.87,0.03,0.03,0.03,0.06,0.06,0.19,0.16
Jamal Lewis,NEW,24,1824,0.0,0.0,1.0,0.12,0.12,0.99,4.69,3.73,0.01,0.01,0.05,0.05,0.05,0.23,0.18
Dean Henderson,MUN,13,1122,0.0,0.0,0.0,0.00,0.00,0.00,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.10,0.10
John Egan,SHU,31,2628,0.0,0.0,1.0,0.49,0.49,0.62,4.39,3.75,0.02,0.02,0.02,0.04,0.04,0.15,0.13
Chris Basham,SHU,31,2602,0.0,0.0,1.0,0.62,0.62,1.07,7.37,6.05,0.02,0.02,0.04,0.06,0.06,0.25,0.21
Jack O'Connell,SHU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
George Baldock,SHU,32,2787,0.0,0.0,2.0,1.33,1.33,2.63,6.62,4.47,0.04,0.04,0.09,0.13,0.13,0.21,0.14
Enda Stevens,SHU,30,2700,0.0,0.0,1.0,1.45,1.45,1.61,8.23,6.43,0.05,0.05,0.05,0.10,0.10,0.27,0.21
John Lundstram,SHU,28,2034,0.0,0.0,2.0,1.88,1.11,1.46,7.17,5.26,0.08,0.05,0.06,0.15,0.11,0.32,0.23
John Fleck,SHU,31,2576,0.0,0.0,2.0,0.50,0.50,2.39,6.44,4.76,0.02,0.02,0.08,0.10,0.10,0.22,0.17
Oliver Norwood,SHU,32,2239,0.0,0.0,0.0,0.43,0.43,1.27,5.1,4.40,0.02,0.02,0.05,0.07,0.07,0.20,0.18
Wesley,AVL,3,14,0.0,0.0,0.0,0.03,0.03,0.00,0.12,0.09,0.21,0.21,0.00,0.21,0.21,0.76,0.55
Zack Steffen,MCI,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.35,0.35,0.00,0.00,0.00,0.00,0.00,0.35,0.35
Caoimhin Kelleher,LIV,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.22,0.22
Daniel N'Lundulu,SOU,13,82,0.0,0.0,0.0,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.03,0.06,0.06,0.06,0.03
Billy Gilmour,CHE,5,256,0.0,0.0,0.0,0.05,0.05,0.12,0.54,0.41,0.02,0.02,0.04,0.06,0.06,0.19,0.14
Matthew Longstaff,NEW,5,376,0.0,0.0,0.0,0.00,0.00,0.31,0.42,0.11,0.00,0.00,0.08,0.08,0.08,0.10,0.03
Marvelous Nakamba,AVL,13,757,0.0,0.0,0.0,0.03,0.03,0.06,0.89,0.81,0.00,0.00,0.01,0.01,0.01,0.11,0.10
Eric Garcia,MCI,6,378,0.0,0.0,0.0,0.07,0.07,0.01,0.86,0.78,0.02,0.02,0.00,0.02,0.02,0.20,0.19
Brandon Williams,MUN,4,185,0.0,0.0,0.0,0.27,0.27,0.03,1.08,0.81,0.13,0.13,0.02,0.15,0.15,0.52,0.39
Niels Nkounkou,EVE,2,80,0.0,0.0,0.0,0.02,0.02,0.00,0.03,0.01,0.02,0.02,0.00,0.02,0.02,0.03,0.02
Amad Diallo Traore,MUN,3,172,0.0,0.0,1.0,0.04,0.04,0.42,0.87,0.41,0.02,0.02,0.22,0.24,0.24,0.46,0.22
Anthony Gordon,EVE,3,87,0.0,0.0,0.0,0.00,0.00,0.02,0.19,0.19,0.00,0.00,0.02,0.02,0.02,0.20,0.20
Scott Carson,MCI,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Owen Otasowie,WOL,6,186,0.0,0.0,1.0,0.75,0.75,0.39,1.38,0.30,0.36,0.36,0.19,0.55,0.55,0.67,0.15
Neco Williams,LIV,6,252,0.0,0.0,0.0,0.09,0.09,0.19,1.07,0.80,0.03,0.03,0.07,0.10,0.10,0.38,0.28
Japhet Tanganga,TOT,6,496,0.0,0.0,0.0,0.20,0.20,0.58,1.4,0.82,0.04,0.04,0.11,0.14,0.14,0.25,0.15
William Smallbone,SOU,3,174,0.0,0.0,0.0,0.05,0.05,0.00,0.19,0.14,0.02,0.02,0.00,0.02,0.02,0.10,0.07
Oskar Buur,WOL,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jack Robinson,SHU,11,879,0.0,0.0,1.0,0.70,0.70,0.67,1.97,1.95,0.07,0.07,0.07,0.14,0.14,0.20,0.20
Josh Brownhill,BUR,33,2818,0.0,0.0,1.0,1.52,1.52,0.88,6.0,4.79,0.05,0.05,0.03,0.08,0.08,0.19,0.15
Ki-Jana Hoever,WOL,12,568,0.0,0.0,0.0,0.06,0.06,0.18,1.22,1.02,0.01,0.01,0.03,0.04,0.04,0.19,0.16
João Virgínia,EVE,1,48,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pablo Marí,ARS,10,900,0.0,0.0,0.0,0.04,0.04,0.05,3.6,3.59,0.00,0.00,0.01,0.01,0.01,0.36,0.36
Bailey Peacock-Farrell,BUR,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jake Vokins,SOU,1,69,0.0,0.0,0.0,0.00,0.00,0.04,0.17,0.14,0.00,0.00,0.05,0.05,0.05,0.23,0.18
Alexandre Jankewitz,SOU,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,4.14,4.14
Joel Mumbongo,BUR,4,33,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01
Illan Meslier,LEE,35,3150,0.0,0.0,0.0,0.00,0.00,0.04,5.93,5.89,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Luke Ayling,LEE,38,3400,0.0,0.0,0.0,1.44,1.44,2.99,14.2,11.88,0.04,0.04,0.08,0.12,0.12,0.38,0.31
Jamie Shackleton,LEE,13,446,0.0,0.0,0.0,0.00,0.00,0.12,2.19,2.19,0.00,0.00,0.02,0.02,0.02,0.44,0.44
Ian Poveda-Ocampo,LEE,14,322,0.0,0.0,0.0,0.66,0.66,1.26,2.02,0.10,0.18,0.18,0.35,0.54,0.54,0.57,0.03
Dara O'Shea,WBA,28,2098,0.0,0.0,0.0,0.06,0.06,0.12,1.9,1.84,0.00,0.00,0.01,0.01,0.01,0.08,0.08
Romaine Sawyers,WBA,19,1495,0.0,0.0,0.0,0.15,0.15,0.68,1.84,1.19,0.01,0.01,0.04,0.05,0.05,0.11,0.07
Kyle Edwards,WBA,5,110,0.0,0.0,0.0,0.12,0.12,0.02,0.19,0.05,0.10,0.10,0.02,0.11,0.11,0.16,0.04
Vitinha,WOL,19,500,0.0,0.0,1.0,0.66,0.66,0.72,1.95,1.48,0.12,0.12,0.13,0.25,0.25,0.35,0.27
Konstantinos Tsimikas,LIV,2,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matthew Cash,AVL,28,2389,0.0,0.0,2.0,0.25,0.25,1.91,6.59,5.03,0.01,0.01,0.07,0.08,0.08,0.25,0.19
Liam Delap,MCI,1,39,0.0,0.0,0.0,0.06,0.06,0.00,0.06,0.00,0.15,0.15,0.00,0.15,0.15,0.15,0.00
Conor Townsend,WBA,25,2237,0.0,0.0,2.0,0.82,0.82,2.65,6.12,3.79,0.03,0.03,0.11,0.14,0.14,0.25,0.15
Max Lowe,SHU,8,554,0.0,0.0,0.0,0.09,0.09,0.19,1.3,1.03,0.01,0.01,0.03,0.04,0.04,0.21,0.17
Leif Davis,LEE,2,28,0.0,0.0,0.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.75,0.75
Antonee Robinson,FUL,28,2158,0.0,0.0,0.0,0.47,0.47,2.03,7.8,6.40,0.02,0.02,0.08,0.10,0.10,0.33,0.27
Jacob Ramsey,AVL,22,593,0.0,0.0,0.0,0.57,0.57,0.21,2.23,1.69,0.09,0.09,0.03,0.12,0.12,0.34,0.26
Vladimir Coufal,WHU,34,3056,0.0,0.0,7.0,1.40,1.40,6.39,14.98,8.58,0.04,0.04,0.19,0.23,0.23,0.44,0.25
Filip Krovinovic,WBA,11,537,0.0,0.0,0.0,0.22,0.22,0.17,0.7,0.48,0.04,0.04,0.03,0.06,0.06,0.12,0.08
Lewis Richardson,BUR,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rhys Williams,LIV,9,661,0.0,0.0,0.0,0.55,0.55,0.22,2.31,2.19,0.08,0.08,0.03,0.11,0.11,0.31,0.30
Robert Sánchez,BHA,27,2430,0.0,0.0,0.0,0.00,0.00,0.03,3.15,3.12,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Andi Zeqiri,BHA,9,138,0.0,0.0,0.0,1.03,1.03,0.11,0.83,0.49,0.67,0.67,0.07,0.74,0.74,0.54,0.32
Elliot Anderson,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Theo Corbeanu,WOL,1,7,0.0,0.0,0.0,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.30,0.30,0.30,0.30,0.00
Niall Huggins,LEE,1,35,0.0,0.0,0.0,0.00,0.00,0.00,0.43,0.43,0.00,0.00,0.00,0.00,0.00,1.10,1.10
Antwoine Hackford,SHU,1,4,0.0,0.0,0.0,0.10,0.10,0.00,0.11,0.01,2.33,2.33,0.00,2.33,2.33,2.52,0.19
Percy Tau,BHA,3,100,0.0,0.0,1.0,0.00,0.00,0.37,0.44,0.09,0.00,0.00,0.33,0.33,0.33,0.40,0.08
Reda Khadra,BHA,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Caleb Watts,SOU,3,30,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Allan Tchaptchet,SOU,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jakub Moder,BHA,12,643,0.0,0.0,0.0,0.92,0.92,0.21,1.86,1.19,0.13,0.13,0.03,0.16,0.16,0.26,0.17
Iliman Ndiaye,SHU,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thakgalo Leshabela,LEI,1,8,0.0,0.0,0.0,0.00,0.00,0.00,1.0,1.00,0.00,0.00,0.00,0.00,0.00,11.28,11.28
Dane Scarlett,TOT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Carney Chukwuemeka,AVL,2,16,0.0,0.0,0.0,0.06,0.06,0.00,0.06,0.00,0.32,0.32,0.00,0.32,0.32,0.32,0.00
Shola Shoretire,MUN,2,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sidnei Tavares,LEI,2,84,0.0,0.0,0.0,0.02,0.02,0.00,0.02,0.00,0.02,0.02,0.00,0.02,0.02,0.02,0.00
Nathan Broadhead,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,5.04,5.04
Gaetano Berardi,LEE,2,113,0.0,0.0,0.0,0.07,0.07,0.00,0.23,0.23,0.06,0.06,0.00,0.06,0.06,0.18,0.18
